year,date,crew,site,reach,transect.num,habitat.type,habitat.length,dist.from.trans,direction.us.ds,river.side.L.R,bank.w pre sub.,bank.w,wetted.edge pre sub.,wetted.edge,wetted.w,distance pre sub.,distance m,depth,velocity,F,SG,LG,SC,LC,B,R,comments,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,13,13,0.86,0.22,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,14,14,0.84,0.4,50,50,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,15,15,0.76,0.45,50,50,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,16,16,0.58,0.21,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,17,17,0.34,-0.07,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,18,18,0.17,-0.11,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,19,19,0.06,0.006,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,4,Riffle,62.93,27.38,us,Right,28,28.45,2.1,2.1,17.75,19.85,19.85,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,12.6,12.6,0,0,999,999,999,999,999,999,999,Same hbaitat unit as transect 4 (chinook redds observed),,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,13,13,0.01,0,30,35,35,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,14,14,0.05,0.11,30,35,35,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,15,15,0.28,0.33,30,50,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,16,16,0.31,0.59,0,70,30,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,17,17,0.44,0.47,0,70,30,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,18,18,0.28,0.11,50,30,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,5,Riffle,62.93,46.17,us,Right,20.4,20.75,12.6,12.6,6,18.6,18.6,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,0,0,0,0,999,999,999,999,999,999,999,Chinook redds observed/same habitat unit as. (Undercut bank at wetted edge),,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,1,1,0.35,0.1,50,50,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,2,2,0.54,0.2,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,3,3,0.56,0.25,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,4,4,0.52,0.24,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,5,5,0.44,0.22,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,6,6,0.36,0.23,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,7,7,0.21,0.2,70,15,15,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,8,8,0.15,0.15,80,10,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,9,9,0.1,0.12,90,5,5,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,10,10,0.08,0.066,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,11,11,0.08,0.035,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,12,12,0.03,0,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,6,Glide,154.41,25.68,us,Right,18.72,19.05,0,0,12.1,12.1,12.1,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,1.3,1.3,0,0,999,999,999,999,999,999,999,"Same habitat unit as 6,8,9",,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,2,2,0.86,-0.031,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,3,3,0.93,0.21,50,50,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,4,4,0.83,0.24,50,50,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,5,5,0.54,0.24,50,0,50,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,6,6,0.34,0.28,50,0,50,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,7,7,0.22,0.26,50,0,50,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,8,8,0.09,0.16,50,0,50,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,8.75,8.75,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,9.75,9.75,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,10,10,0.1,-0.11,50,25,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,11,11,0.3,-0.0045,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,12,12,0.3,0.29,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,13,13,0.19,0.0097,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,14,14,0.16,-0.017,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,14.8,14.8,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,16.3,16.3,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,17,17,0.12,-0.13,50,25,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,18,18,0.18,0.22,50,25,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,19,19,0.3,-0.037,50,25,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,7,Glide,154.41,42.04,us,Right,21.37,21.86,1.3,1.3,15.9,19.7,19.7,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,9.1,9.1,0,0,999,999,999,999,999,999,999,"Same habitat unit as 6,7,9",,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,10,10,0.15,0.14,60,20,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,11,11,0.28,0.18,60,20,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,12,12,0.5,0.23,60,20,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,13,13,0.58,0.26,50,10,10,30,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,14,14,0.62,0.26,50,10,10,30,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,15,15,0.58,0.15,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,16,16,0.3,-0.012,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,17,17,0.46,0.1,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,18,18,0.53,0.11,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,36.52,us,Right,21.55,21.55,9.1,9.1,10.7,19,19,0.26,-0.003,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,8,Glide,154.41,50.97,us,Right,21.55,21.55,9.1,9.1,10.7,19.8,19.8,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,13.25,13.25,0,0,999,999,999,999,999,999,999,"Same habitat unit as 6,7,8",,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,14,14,0.08,0.013,20,40,40,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,15,15,0.19,0.28,15,25,60,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,16,16,0.32,0.38,30,35,35,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,17,17,0.56,0.25,30,60,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,18,18,0.84,0.22,45,45,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,19,19,0.72,0.17,20,60,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,20,20,0.08,-0.011,20,60,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,9,Glide,154.41,50.97,us,Right,23.6,24.09,13.25,13.25,6.85,20.1,20.1,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,2,2,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,3,3,0.56,0.3,60,30,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,4,4,0.32,0.68,5,10,55,28,2,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,5,5,0.32,0.62,5,10,60,23,2,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,6,6,0.26,0.2,40,20,30,10,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,7,7,0.1,0.16,40,20,30,10,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,10,Riffle,32.29,32.71,us,Right,14.22,14.6,8.05,8.05,6.05,8.05,8.05,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,1,1,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,2,2,0.5,0.12,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,3,3,0.46,0.27,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,4,4,0.44,0.23,80,20,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,5,5,0.47,0.15,80,20,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,6,6,0.53,0.13,80,20,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,7,7,0.44,0.14,60,20,20,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,8,8,0.33,0.12,35,50,15,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,9,9,0.3,0.082,35,50,15,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,10,10,0.3,0.13,70,20,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,11,11,0.42,0.0046,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,12,12,0.24,0.12,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,11,Glide,132.17,46.27,us,Right,14.6,15.05,1,1,12.1,13.1,13.1,0.03,0,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,4.9,4.9,0,0,999,999,999,999,999,999,999,"Same glide as transect 11,13,14",,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,5,5,0.01,0,25,60,15,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,6,6,0.12,0.24,20,65,15,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,7,7,0.18,0.34,20,70,10,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,8,8,0.36,0.36,20,75,5,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,9,9,0.5,0.35,15,35,10,30,10,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,10,10,0.4,0.35,15,10,20,20,20,15,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,11,11,0.32,0.25,15,10,20,20,25,10,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,12,12,0.2,0.26,15,20,20,30,10,5,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,13,13,0.02,0,70,5,10,15,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,12,Glide,132.17,30.78,us,Right,14.05,14.45,4.9,4.9,8.3,13.2,13.2,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.69,2.7,2.7,9.4,2.7,2.7,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,3,3,0.06,0.017,80,20,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,4,4,0.16,-0.058,90,10,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,5,5,0.4,0.18,70,30,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,6,6,0.46,0.19,65,35,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,7,7,0.5,0.19,40,35,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,8,8,0.53,-0.076,40,35,25,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,9,9,0.56,0.33,30,35,35,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,10,10,0.7,0.33,40,30,30,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,11,11,0.68,0.017,20,50,30,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,12,12,0,0.01,15,45,40,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,13,Glide,132.17,22.26,us,Right,17.25,17.25,2.7,2.7,9.4,12.3,12.3,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,14,Glide,132.17,26.8,us,Right,18.65,19.06,1.7,1.7,6.8,1.7,1.7,0,0,999,999,999,999,999,999,999,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,14,Glide,132.17,26.8,us,Right,18.65,19.06,1.7,1.7,6.8,2,2,0.35,-0.026,100,0,0,0,0,0,0,,,,,
2024,25-Sep-24,JA/JG,Deadman River,2,14,Glide,132.17,26.8,us,Right,18.65,19.06,1.7,1.7,6.8,3,3,0.69,0.25,100,0,0,0,0,0,0,,,,,
